人民幣	人民幣 ￥
黑山	黑山 🇲🇪
法屬聖馬丁	法屬聖馬丁 🇲🇫
馬達加斯加	馬達加斯加 🇲🇬
馬達加斯加共和國	馬達加斯加共和國 🇲🇬
馬紹爾羣島	馬紹爾羣島 🇲🇭
北馬其頓	北馬其頓 🇲🇰
北馬其頓共和國	北馬其頓共和國 🇲🇰
馬裏	馬裏 🇲🇱
馬裏共和國	馬裏共和國 🇲🇱
緬甸	緬甸 🇲🇲
緬甸聯邦	緬甸聯邦 🇲🇲
緬甸聯邦共和國	緬甸聯邦共和國 🇲🇲
蒙古	蒙古 🇲🇳
蒙古國	蒙古國 🇲🇳
中國澳門特別行政區	中國澳門特別行政區 🇲🇴
中國澳門	中國澳門 🇲🇴
澳門	澳門 🇲🇴
澳門特別行政區	澳門特別行政區 🇲🇴
北马里亞納羣島	北马里亞納羣島 🇲🇵
馬提尼克	馬提尼克 🇲🇶
毛里塔尼亞	毛里塔尼亞 🇲🇷
毛里塔尼亞伊斯蘭共和國	毛里塔尼亞伊斯蘭共和國 🇲🇷
蒙特塞拉特	蒙特塞拉特 🇲🇸
馬耳他	馬耳他 🇲🇹
馬耳他共和國	馬耳他共和國 🇲🇹
毛里求斯	毛里求斯 🇲🇺
毛里求斯共和國	毛里求斯共和國 🇲🇺
馬爾代夫	馬爾代夫 🇲🇻
馬爾代夫共和國	馬爾代夫共和國 🇲🇻
馬拉維	馬拉維 🇲🇼
馬拉維共和國	馬拉維共和國 🇲🇼
墨西哥	墨西哥 🇲🇽
墨西哥合衆國	墨西哥合衆國 🇲🇽
馬來西亞	馬來西亞 🇲🇾
莫桑比克	莫桑比克 🇲🇿
莫桑比克共和國	莫桑比克共和國 🇲🇿
納米比亞	納米比亞 🇳🇦
納米比亞共和國	納米比亞共和國 🇳🇦
新喀里多尼亞	新喀里多尼亞 🇳🇨
尼日爾	尼日爾 🇳🇪
尼日爾共和國	尼日爾共和國 🇳🇪
諾福克島	諾福克島 🇳🇫
尼日利亞	尼日利亞 🇳🇬
尼日利亞聯邦	尼日利亞聯邦 🇳🇬
尼日利亞聯邦共和國	尼日利亞聯邦共和國 🇳🇬
尼加拉瓜	尼加拉瓜 🇳🇮
尼加拉瓜共和國	尼加拉瓜共和國 🇳🇮
荷蘭	荷蘭 🇳🇱
尼德蘭	尼德蘭 🇳🇱
挪威	挪威 🇳🇴
挪威王國	挪威王國 🇳🇴
尼泊爾	尼泊爾 🇳🇵
瑙魯	瑙魯 🇳🇷
瑙魯共和國	瑙魯共和國 🇳🇷
紐埃	紐埃 🇳🇺
新西蘭	新西蘭 🇳🇿
阿曼	阿曼 🇴🇲
阿曼蘇丹國	阿曼蘇丹國 🇴🇲
巴拿馬	巴拿馬 🇵🇦
巴拿馬共和國	巴拿馬共和國 🇵🇦
祕魯	祕魯 🇵🇪
祕魯共和國	祕魯共和國 🇵🇪
法屬波利尼西亞	法屬波利尼西亞 🇵🇫
巴布亞新幾內亞	巴布亞新幾內亞 🇵🇬
巴布亞新幾內亞獨立國	巴布亞新幾內亞獨立國 🇵🇬
菲律賓	菲律賓 🇵🇭
菲律賓共和國	菲律賓共和國 🇵🇭
巴基斯坦	巴基斯坦 🇵🇰
巴基斯坦伊斯蘭共和國	巴基斯坦伊斯蘭共和國 🇵🇰
波蘭	波蘭 🇵🇱
波蘭共和國	波蘭共和國 🇵🇱
聖皮埃爾和密克隆羣島	聖皮埃爾和密克隆羣島 🇵🇲
皮特凱恩羣島	皮特凱恩羣島 🇵🇳
波多黎各	波多黎各 🇵🇷
巴勒斯坦領土	巴勒斯坦領土 🇵🇸
葡萄牙	葡萄牙 🇵🇹
葡萄牙共和國	葡萄牙共和國 🇵🇹
帕勞	帕勞 🇵🇼
帕勞共和國	帕勞共和國 🇵🇼
巴拉圭	巴拉圭 🇵🇾
巴拉圭共和國	巴拉圭共和國 🇵🇾
卡塔爾	卡塔爾 🇶🇦
卡塔爾國	卡塔爾國 🇶🇦
留尼汪	留尼汪 🇷🇪
羅馬尼亞	羅馬尼亞 🇷🇴
塞爾維亞	塞爾維亞 🇷🇸
塞爾維亞共和國	塞爾維亞共和國 🇷🇸
俄羅斯	俄羅斯 🇷🇺
俄國	俄國 🇷🇺
俄羅斯聯邦	俄羅斯聯邦 🇷🇺
盧旺達	盧旺達 🇷🇼
盧旺達共和國	盧旺達共和國 🇷🇼
沙特	沙特 🇸🇦
沙特阿拉伯	沙特阿拉伯 🇸🇦
沙特阿拉伯王國	沙特阿拉伯王國 🇸🇦
所羅門羣島	所羅門羣島 🇸🇧
塞舌爾	塞舌爾 🇸🇨
塞舌爾共和國	塞舌爾共和國 🇸🇨
蘇丹	蘇丹 🇸🇩
蘇丹共和國	蘇丹共和國 🇸🇩
瑞典	瑞典 🇸🇪
瑞典王國	瑞典王國 🇸🇪
新加坡	新加坡 🇸🇬
新加坡共和國	新加坡共和國 🇸🇬
聖赫勒拿	聖赫勒拿 🇸🇭
斯洛文尼亞	斯洛文尼亞 🇸🇮
斯洛文尼亞共和國	斯洛文尼亞共和國 🇸🇮
斯瓦爾巴和揚馬延	斯瓦爾巴和揚馬延 🇸🇯
斯洛伐克	斯洛伐克 🇸🇰
斯洛伐克共和國	斯洛伐克共和國 🇸🇰
塞拉利昂	塞拉利昂 🇸🇱
塞拉利昂共和國	塞拉利昂共和國 🇸🇱
聖馬力諾	聖馬力諾 🇸🇲
聖馬力諾共和國	聖馬力諾共和國 🇸🇲
塞內加爾	塞內加爾 🇸🇳
塞內加爾共和國	塞內加爾共和國 🇸🇳
索馬里	索馬里 🇸🇴
索馬里聯邦	索馬里聯邦 🇸🇴
索馬里聯邦共和國	索馬里聯邦共和國 🇸🇴
蘇里南	蘇里南 🇸🇷
蘇里南共和國	蘇里南共和國 🇸🇷
南蘇丹	南蘇丹 🇸🇸
南蘇丹共和國	南蘇丹共和國 🇸🇸
聖多美和普林西比	聖多美和普林西比 🇸🇹
聖多美和普林西比民主共和國	聖多美和普林西比民主共和國 🇸🇹
薩爾瓦多	薩爾瓦多 🇸🇻
薩爾瓦多共和國	薩爾瓦多共和國 🇸🇻
荷屬聖馬丁	荷屬聖馬丁 🇸🇽
聖馬丁	聖馬丁 🇸🇽
敘利亞	敘利亞 🇸🇾
敘利亞共和國	敘利亞共和國 🇸🇾
阿拉伯敘利亞共和國	阿拉伯敘利亞共和國 🇸🇾
斯威士蘭	斯威士蘭 🇸🇿
斯威士蘭王國	斯威士蘭王國 🇸🇿
特里斯坦–達庫尼亞羣島	特里斯坦–達庫尼亞羣島 🇹🇦
特里斯坦–達庫尼亞	特里斯坦–達庫尼亞 🇹🇦
特克斯和凱科斯羣島	特克斯和凱科斯羣島 🇹🇨
乍得	乍得 🇹🇩
乍得共和國	乍得共和國 🇹🇩
法屬南部領地	法屬南部領地 🇹🇫
多哥	多哥 🇹🇬
多哥共和國	多哥共和國 🇹🇬
泰國	泰國 🇹🇭
泰王國	泰王國 🇹🇭
暹羅	暹羅 🇹🇭
塔吉克斯坦	塔吉克斯坦 🇹🇯
塔吉克斯坦共和國	塔吉克斯坦共和國 🇹🇯
托克勞	托克勞 🇹🇰
東帝汶	東帝汶 🇹🇱
東帝汶民主共和國	東帝汶民主共和國 🇹🇱
土庫曼斯坦	土庫曼斯坦 🇹🇲
突尼斯	突尼斯 🇹🇳
突尼斯共和國	突尼斯共和國 🇹🇳
湯加	湯加 🇹🇴
湯加王國	湯加王國 🇹🇴
土耳其	土耳其 🇹🇷
土耳其共和國	土耳其共和國 🇹🇷
特立尼達和多巴哥	特立尼達和多巴哥 🇹🇹
特立尼達和多巴哥共和國	特立尼達和多巴哥共和國 🇹🇹
圖瓦盧	圖瓦盧 🇹🇻
臺灣	臺灣 🇹🇼
中華民國	中華民國 🇹🇼
坦桑尼亞	坦桑尼亞 🇹🇿
坦桑尼亞聯合共和國	坦桑尼亞聯合共和國 🇹🇿
烏克蘭	烏克蘭 🇺🇦
烏干達	烏干達 🇺🇬
烏干達共和國	烏干達共和國 🇺🇬
美國本土外小島嶼	美國本土外小島嶼 🇺🇲
聯合國	聯合國 🇺🇳
美國	美國 🇺🇸
美利堅	美利堅 🇺🇸
美利堅合衆國	美利堅合衆國 🇺🇸
星條旗	星條旗 🇺🇸
烏拉圭	烏拉圭 🇺🇾
烏拉圭東岸共和國	烏拉圭東岸共和國 🇺🇾
烏茲別克斯坦	烏茲別克斯坦 🇺🇿
烏茲別克斯坦共和國	烏茲別克斯坦共和國 🇺🇿
梵蒂岡	梵蒂岡 🇻🇦
梵蒂岡城國	梵蒂岡城國 🇻🇦
聖文森特和格林納丁斯	聖文森特和格林納丁斯 🇻🇨
委內瑞拉	委內瑞拉 🇻🇪
委內瑞拉玻利瓦爾共和國	委內瑞拉玻利瓦爾共和國 🇻🇪
英屬維爾京羣島	英屬維爾京羣島 🇻🇬
美屬維爾京羣島	美屬維爾京羣島 🇻🇮
越南	越南 🇻🇳
越南社會主義共和國	越南社會主義共和國 🇻🇳
瓦努阿圖	瓦努阿圖 🇻🇺
瓦努阿圖共和國	瓦努阿圖共和國 🇻🇺
瓦利斯和富圖納	瓦利斯和富圖納 🇼🇫
薩摩亞	薩摩亞 🇼🇸
薩摩亞獨立國	薩摩亞獨立國 🇼🇸
科索沃	科索沃 🇽🇰
科索沃共和國	科索沃共和國 🇽🇰
也門	也門 🇾🇪
也門共和國	也門共和國 🇾🇪
馬約特	馬約特 🇾🇹
南非	南非 🇿🇦
南非共和國	南非共和國 🇿🇦
贊比亞	贊比亞 🇿🇲
贊比亞共和國	贊比亞共和國 🇿🇲
津巴布韋	津巴布韋 🇿🇼
津巴布韋共和國	津巴布韋共和國 🇿🇼
英格蘭	英格蘭 🏴󠁧󠁢󠁥󠁮󠁧󠁿
蘇格蘭	蘇格蘭 🏴󠁧󠁢󠁳󠁣󠁴󠁿
威爾士	威爾士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
